Frequency (Hz),Magnitude (dB),Phase (°)
239883.2919,38.179968969,124.22661127
257039.57828,36.381098054,119.37572247
275422.87033,34.571440756,114.71063688
295120.92267,32.756410397,110.23506901
316227.76602,30.936460706,105.80175457
338844.15614,29.113859629,101.46624936
363078.05477,27.28037095,97.237600707
389045.14499,25.437962216,93.090334722
416869.38347,23.595055161,89.007775491
446683.59215,21.747645862,84.976815882
478630.09232,19.900367429,80.772277677
512861.38399,18.001444277,76.473393558
549540.87386,16.083947429,72.289432497
588843.65536,14.174672835,68.048851523
630957.34448,12.212393914,63.638860581
676082.97539,10.317019648,59.283085814
724435.96008,8.3027099891,54.91948069
776247.11663,6.3496164031,50.247337698
831763.7711,4.3678377227,45.436106387
891250.93813,2.3568597167,40.514137773
954992.58602,0.34880749872,35.101735053
1023292.9923,-1.787941256,29.737158916
1096478.1961,-4.0107782742,23.774367207
1174897.5549,-6.0782387337,18.426124298
1258925.4118,-8.2848429857,11.548305365
1348962.8826,-10.645608498,6.1077910258
1445439.7707,-12.569645795,1.8995919915
1548816.6189,-15.090938307,-4.78380394
1659586.9074,-17.193694852,-13.148510061
1778279.41,-19.37262047,-18.963606789
1905460.718,-21.571854028,-26.318741227
2041737.9447,-23.688535806,-34.940441873
2187761.624,-25.540750906,-25.822316315
2344228.8153,-28.206590239,-34.331426391
2511886.4315,-28.185389676,-35.357126747
2691534.8039,-29.156975109,-50.435462541
2884031.5031,-37.761527559,-33.679225632
3090295.4325,-34.556094809,-53.805462828
3311311.2148,-41.246961792,-75.363751696
3548133.8923,-34.586260505,-58.037260413
3801893.9632,-36.845699549,-53.714425536
4073802.778,-40.965567483,-91.561731974
4365158.3224,-37.977442933,-61.091267295
4677351.4129,-48.970531267,-63.907522159
5011872.3363,-37.1947795,-55.58602493
5370317.9637,-40.059252279,-112.99727447
5754399.3734,-35.832215409,-101.53190546
6165950.0186,-42.115355883,-54.204930047
6606934.4801,-41.479877273,-120.59632867
7079457.8438,-44.252753199,-35.867522118
7585775.7503,-40.155160773,-127.42846973
8128305.1616,-35.41189413,-114.27348385
8709635.8996,-47.079318093,-154.66672462
9332543.008,-40.990834238,-61.240900568
10000000.0,-39.418662056,-140.88574079
10.0,56.883883142,105.49165059
10.715193,57.301344358,99.142221455
11.481536,57.664211559,93.286640328
12.302688,57.981857123,87.85476626
13.182567,58.267485252,82.638358604
14.125375,58.527457778,77.64882259
15.135612,58.762546761,72.937220175
16.218101,58.968664234,68.494076802
17.378008,59.159200614,64.185331548
18.620871,59.318937746,60.281032104
19.952623,59.466623782,56.558434823
21.379621,59.595873256,53.01249451
22.908677,59.714962952,49.669949629
24.547089,59.818926667,46.539628874
26.30268,59.911188269,43.608811988
28.183829,59.991275507,40.828101852
30.199517,60.064230066,38.206939484
32.359366,60.129207228,35.752921341
34.673685,60.186487064,33.48280591
37.153523,60.237919826,31.310854117
39.810717,60.283839903,29.282683878
42.657952,60.321875661,27.406304655
45.708819,60.357310129,25.59094225
48.977882,60.389856727,23.938931541
52.480746,60.417244488,22.347012421
56.234133,60.442716521,20.874201245
60.255959,60.463646959,19.507228725
64.565423,60.48112689,18.201743684
69.183097,60.499709773,16.980282326
74.131024,60.515389477,15.853233853
79.432823,60.527699807,14.77546325
85.113804,60.540539161,13.773174714
91.201084,60.552789996,12.835942516
97.723722,60.559332356,11.949727954
104.712855,60.569394556,11.120246252
112.201845,60.576804729,10.319576592
120.226443,60.581242832,9.5850882908
128.824955,60.589541197,8.9005223075
138.038426,60.593619228,8.2435801309
147.910839,60.598458421,7.6351040355
158.489319,60.60279042,7.0685307492
169.824365,60.607453807,6.5044602289
181.970086,60.60909045,5.9868335283
194.98446,60.613400551,5.5022044431
208.929613,60.616236334,5.0419652484
223.872114,60.617734975,4.5981516317
239.883292,60.620733564,4.1878781386
257.039578,60.62134364,3.7761285205
275.42287,60.622326391,3.3855328742
295.120923,60.62602981,3.0247264549
316.227766,60.627161981,2.6632432042
338.844156,60.63048179,2.3194013827
363.078055,60.629898984,1.9916968689
389.045145,60.631546552,1.6579267434
416.869383,60.631361533,1.3364716076
446.683592,60.631451218,1.049570979
478.630092,60.632392824,0.73703560565
512.861384,60.634041225,0.43445380599
549.540874,60.635059533,0.13280012155
588.843655,60.633887929,-0.18091156636
630.957344,60.636134542,-0.45850272872
676.082975,60.635329519,-0.7719651216
724.43596,60.635894321,-1.0783259695
776.247117,60.637724347,-1.3982712729
831.763771,60.636529719,-1.712873374
891.250938,60.63565546,-2.0457376176
954.992586,60.637592068,-2.3859928138
1023.292992,60.637367841,-2.7367734398
1096.478196,60.637998078,-3.0912670563
1174.897555,60.637416359,-3.4779088717
1258.925412,60.637541667,-3.8805063274
1348.962883,60.636871444,-4.2913666041
1445.439771,60.637739273,-4.7367573308
1548.816619,60.63628411,-5.1961601049
1659.586907,60.638433154,-5.6932370245
1778.27941,60.636154965,-6.1907159305
1905.460718,60.637729904,-6.739611998
2041.737945,60.638125421,-7.3027132048
2187.761624,60.63450894,-7.9151528162
2344.228815,60.633611229,-8.5518578496
2511.886432,60.631160403,-9.2447949243
2691.534804,60.631221114,-9.9698789332
2884.031503,60.628816072,-10.754377359
3090.295433,60.634451037,-11.582853583
3311.311215,60.632105741,-12.456049361
3548.133892,60.627601057,-13.407862866
3801.893963,60.626169531,-14.393675409
4073.802778,60.623468283,-15.471222621
4365.158322,60.621314864,-16.626322404
4677.351413,60.617177094,-17.862822091
5011.872336,60.616751406,-19.151299108
5370.317964,60.609700933,-20.543496322
5754.399373,60.607157393,-22.050007539
6165.950019,60.601827741,-23.64791953
6606.93448,60.597313556,-25.387161548
7079.457844,60.592391259,-27.246611144
7585.77575,60.591036261,-29.221602523
8128.305162,60.584238168,-31.332122531
8709.6359,60.578635659,-33.647269561
9332.543008,60.578458928,-36.118373341
10000.0,60.566868104,-38.779721367
10715.193052,60.561174707,-41.683834797
11481.536215,60.55124144,-44.777464799
12302.687708,60.542585565,-48.185336803
13182.567386,60.523858406,-51.836697189
14125.375446,60.504643231,-55.84004503
15135.612484,60.477154248,-60.262092219
16218.100974,60.439692344,-65.022876114
17378.008287,60.393788129,-70.267200831
18620.871367,60.317488878,-76.009479592
19952.62315,60.202543199,-82.351498991
21379.620895,60.049771623,-89.300544364
22908.676528,59.83358557,-96.924403367
24547.089157,59.527756253,-105.22947268
26302.679919,59.099427405,-114.15731008
28183.829313,58.528753802,-123.64207636
30199.517204,57.790292763,-133.49273461
32359.365693,56.87888781,-143.46924079
34673.685045,55.791652188,-153.34089709
37153.52291,54.505287676,-162.67825269
39810.717055,53.086449448,-171.54177213
42657.95188,51.559766768,-179.79525879
45708.818961,49.95554051,172.6109831
48977.881937,48.292945728,165.65366386
52480.746025,46.594446551,159.22305564
56234.132519,44.866724521,153.42142888
60255.958607,43.110044837,148.09684521
64565.422903,41.343050213,143.12813125
69183.097092,39.561076411,138.59079594
74131.02413,37.776643241,134.29655625
79432.823472,35.985623447,130.33923489
85113.80382,34.186977189,126.60873206
91201.083936,32.381207474,123.13330132
97723.722096,30.573587859,119.84352227
104712.85481,28.770632048,116.72719263
112201.84543,26.956058549,113.84251028
120226.44346,25.148678928,111.02734558
128824.95517,23.33844075,108.3771396
138038.42646,21.519648039,105.76539868
147910.83882,19.691546706,103.31382961
158489.31925,17.885773655,100.89470017
169824.36525,16.07775577,98.573606231
181970.08586,14.272525567,96.325383927
194984.45998,12.432692401,94.048975452
208929.61309,10.605292795,91.676367228
223872.11386,8.8154604048,89.410586268
239883.2919,6.97045559,87.054373723
257039.57828,5.1623151767,84.997726599
275422.87033,3.3220753634,82.890908746
295120.92267,1.4935870777,80.577347199
316227.76602,-0.43806179914,78.319254309
338844.15614,-2.3308777824,74.957020415
363078.05477,-4.1313133676,73.319293312
389045.14499,-5.9494539606,70.666781142
416869.38347,-7.7631031203,67.625327071
446683.59215,-9.6044705407,65.166643917
478630.09232,-11.492766282,62.448850056
512861.38399,-13.468891629,57.832815548
549540.87386,-15.470759398,55.166935592
588843.65536,-17.247560113,48.323183503
630957.34448,-18.73372243,51.21696893
676082.97539,-21.037783001,47.263130966
724435.96008,-21.73444487,41.19623067
776247.11663,-23.008887359,32.654734231
831763.7711,-23.837882525,40.409504762
891250.93813,-27.167519612,23.186715875
954992.58602,-27.761209033,16.208023809
1023292.9923,-30.599954492,-7.710583312
1096478.1961,-30.908185381,11.327137054
1174897.5549,-31.03618336,-10.031006201
1258925.4118,-36.142297159,2.2119632154
1348962.8826,-34.589985632,-13.798938717
1445439.7707,-35.348143924,12.979550104
1548816.6189,-31.265800039,-22.318199284
1659586.9074,-36.427198489,-21.986751158
1778279.41,-32.371923216,-38.584082377
1905460.718,-35.303010759,-32.61350165
2041737.9447,-36.608346388,-16.048578038
2187761.624,-34.721142286,9.3490062136
2344228.8153,-32.465428021,-63.404276047
2511886.4315,-33.769733426,-42.926508656
2691534.8039,-41.679599121,36.805400315
2884031.5031,-39.438684116,-63.752732365
3090295.4325,-39.635861907,-55.26831965
3311311.2148,-35.175073449,-77.158223413
3548133.8923,-37.553262485,-70.456652728
3801893.9632,-37.981338586,-74.456405135
4073802.778,-34.130910662,-49.611442318
4365158.3224,-34.590410938,-86.656941682
4677351.4129,-44.526974572,-13.687448861
5011872.3363,-39.690130948,-118.67234072
5370317.9637,-34.577655925,-82.579840902
5754399.3734,-51.710407374,-114.29285162
6165950.0186,-32.507439418,57.029874768
6606934.4801,-36.58442899,-94.736010232
7079457.8438,-38.884676048,-107.0603323
7585775.7503,-44.058810675,-140.81778185
8128305.1616,-38.421405719,-70.142560979
8709635.8996,-40.884594921,-72.878957655
9332543.008,-40.773505406,-119.21507454
10000000.0,-50.145034354,-71.956300209
